inclination,period,argument_of_periastron,eccentricity,mass_ratio,semi_major_axis,p__surface_potential,p__t_eff,s__surface_potential,s__t_eff,std dev,max_dev,t_phoebe,t_elisa
81.679611808284,6.01247525833194,320.68657263085333,0.025806560917159316,0.16541814294947,5.075065923887621,8.681135613676352,24364.922869985454,6.457572909196303,26521.185902717665,8.27236596013279e-05,0.0005525585230555796,111.68,18.88
80.36132245397017,4.878164297329196,23.641199294041392,0.0,0.23793351081312916,9.11648344787958,9.4677671310804,8901.927025934572,9.098435931187517,8534.001873887624,7.036840736646332e-05,0.0003303353301058465,25.25,1.83
84.92821900442122,8.578781452372828,200.8865756779342,0.45767581622183234,0.21909322807841988,6.456518225713473,9.874306412824732,19357.58909828576,5.330449284018529,17544.01912131872,0.00012297039409739192,0.000647460656521659,212.4,77.28
88.99075024010727,2.483003206661924,147.52186402156332,0.57172559531603,0.10953825825505388,5.629601582218079,4.806297892770289,9271.7511654181,4.4368760644563725,18115.196254196555,0.001638437933200873,0.00768659162535601,82.35,75.75
79.81710079618747,1.1128099838699284,159.46569287239367,0.32517584934088334,0.3198180203380899,6.246673146919717,4.890181489727029,22153.895466605845,5.046120210021815,11071.812847656563,0.0002386453815285863,0.0015221197639582185,212.77,139.65
77.67280562604117,1.7478931026376792,112.9523048795309,0.30050123235435117,0.16577103870332688,6.188083360477621,3.4943842214444736,26754.658697003728,5.098469984623223,7153.468794691344,0.0001230850862874629,0.0012416499141051363,226.3,181.09
82.53422081350817,7.269866475785134,166.4696554497144,0.0,0.4680689987395692,4.518655620447454,7.62226887387421,19723.000587503106,6.1148552053949015,5337.178777606026,0.001205948981812601,0.0038733170686907625,27.05,2.88
75.58955951012823,6.306706306867558,42.927742900854405,0.0,0.29582698325113993,7.002507407756303,9.329950331365504,14166.944296849355,4.574215716210602,10112.982015964755,8.72205887989799e-05,0.00042031235741502027,164.13,2.48
77.05671908732961,2.9446098235793676,290.2226439363734,0.0,0.13851382495911024,8.962565347234829,3.4461029134929895,18714.11885352699,3.7071986629922633,35659.76065901895,0.001071127656469432,0.0051933567699044,56.61,8.78
86.62320192552546,1.7657111172576339,192.03101892779077,0.3745914955505337,0.30443769595887316,5.058513926631716,3.696451641449076,9433.063730073767,5.761204770232163,20215.156241671106,0.0031597135691738953,0.013653760664822712,203.87,179.24
85.97608981471895,3.932287894621138,180.8101114421095,0.0,0.8922262180198396,7.300760450365849,6.363202301156725,7250.825789525581,9.058007616547966,17056.424926922715,0.00551126077857759,0.02673692554544943,21.87,2.17
84.22874678092982,2.8499203351325963,12.875292125490052,0.1690732097162524,0.43108816957369755,5.9587473695850806,3.74700237968867,4588.222421535677,8.354721063435573,4649.349983430698,0.00025506712965193696,0.0011778950645169317,162.99,143.96
88.97108180905363,2.057810680447545,358.19723899557084,0.12786074750765128,0.3848010244229747,1.7367213769361374,4.4801871438940655,5082.613116097426,5.911118508867025,20162.892931646915,0.006892703860095146,0.023152980674398443,180.14,153.35
88.30370397505106,2.4037808647112406,80.07906938395861,0.48058051181093936,0.5705916081079442,6.360994731362664,9.518970962884197,20405.02619893982,8.762949844693246,6753.19617619223,0.0016914053482991237,0.00933064368184977,102.3,59.23
87.8066767936222,3.1197851789146975,299.8387646956314,0.31567428559101646,0.43032934074277895,8.59487571702025,7.417220418055731,37782.694799529934,9.890349164341924,39680.91731905934,0.0004383886884797626,0.002873895259946524,214.97,69.87
75.30696183771559,2.596573237996434,343.0309033062023,0.0,0.478062779484713,4.386138164013896,6.859155629391491,18333.135270195533,5.489024184542875,11534.807530308739,0.0001053432362065148,0.0005211930640063311,61.48,4.97
77.11726105261944,5.830023643299058,149.6382955948253,0.5746747478007207,0.2689444233626695,1.7524608822935126,7.890127471353857,4444.942615002507,6.50607627699127,16578.16486376235,0.005594662181342946,0.02563227107792343,62.89,65.17
79.25931339953588,2.88265694876589,352.9629646115465,0.36566921425199567,0.6270699693681412,1.1603554558834683,4.934243305760641,14479.052315197567,8.762376268611103,6271.141847338023,0.0006245730630239767,0.003012129933291363,104.66,107.36
86.08872940649752,2.7215004860791927,44.15497170097098,0.6424959952441238,0.3779263979958164,5.726265756502233,9.07329695763541,10734.614360470327,7.251857645976088,24670.141142032393,0.001558443849233159,0.00817463979413191,97.09,101.71
87.59755347762345,4.791228132615338,178.02130853461105,0.13298713110306443,0.4224353689519549,2.3822888382014695,7.121306657681916,17457.5926034452,6.7916967817964995,21628.99046722675,0.0010477153068313247,0.006036446867788592,186.59,68.23
77.50884904149032,3.781733827316809,353.02210484926786,0.0,0.4517190916131153,9.267201402423497,9.77588193513924,32953.16632554749,5.616143403459796,3762.66840609821,0.00017964780090730292,0.0007959922038379696,35.92,2.85
82.29024177374441,8.12199493433087,69.93837962530274,0.0,0.3743533984570404,4.859749537837308,2.832040212322527,5253.304098897657,3.824745743661699,10172.57124354345,0.007293270230569771,0.025505964187538865,49.57,6.77
88.53137296046279,1.6430403928422277,235.06826145091145,0.31034338258057326,0.4969528412373877,3.9833401591505027,8.0667593492004,20054.052581923777,8.561122947789087,37102.02248955419,0.002551617033925179,0.016133466621615522,171.35,97.18
83.0475082617645,7.60424599206165,253.23285463692042,0.4251464199958692,0.970277389600142,5.48658819757775,8.92305228999091,4988.3781127203765,9.477353251290069,3736.178783444005,0.0031943086071359057,0.024277972482270704,92.12,60.58
79.73997995696358,2.8617144465156867,263.3218415751105,0.0,0.21827530627900693,8.843862931505488,5.895288287757889,21659.297834538993,4.945015942775755,7935.246171927393,0.0001586695239425132,0.0009691808586269612,49.51,5.19
80.83589785144036,4.026893027301464,66.42276406093501,0.0,0.32743139262544474,5.956808421836406,8.155255390319065,16803.16809817682,4.072048627093917,23426.179616592755,0.0006432395044802014,0.0029644315805522625,50.76,1.88
85.15027559793216,4.215081694217319,10.019003081721127,0.38107388120404045,0.12016142064249292,3.8317128659668747,8.5071543007208,18973.704171904086,9.755540984864222,15762.041063214794,0.00013210110189491902,0.0007503983173101636,156.73,37.63
84.36480054783098,5.4698692235510915,164.86072012289745,0.07645792530348582,0.936054064501532,7.160403514093726,4.048526016593437,8803.258466967625,3.957920219535233,8710.655515392438,0.0008261303824951135,0.0030727074940952726,241.22,214.54
80.8178848874547,1.9604390028439054,43.999692057408936,0.0,0.5570489021357378,1.8181366303084963,9.801585799005402,19909.856172789023,4.697687476882557,6255.17809077944,0.0034532246034752177,0.009919589532428663,47.46,5.59
80.99681139228014,6.8368993189858935,246.53258572175375,0.0,0.6715729270951281,7.892840541949395,7.661319042456992,25291.16907562984,5.810215085181771,16872.503225312365,0.0014046039967869997,0.006740943630673679,34.61,5.05
89.10775235278449,6.217934739208607,274.87007939183417,0.11372754540673212,0.4721514944120515,7.288390692769579,8.08131240031873,13153.961387352858,7.773299519781297,18541.828752808964,0.0007683885593165377,0.00431833806113191,126.05,38.12
82.58023092097011,1.8175895459180076,139.87318644089555,0.0,0.9504965864494305,2.1279315051983314,6.390217622702203,13712.983077145502,6.9076263591174545,30778.909071323527,0.002073231652131129,0.008394069543292026,57.95,9.12
80.75580389017804,2.9369968958953203,140.21816292436216,0.0,0.6954863152771282,6.1302975082116085,7.366693526880331,10704.671416130997,8.519221938585456,38805.60388026044,0.003556677745692094,0.010318601297081731,37.6,3.82
75.18885247867073,4.546738492142656,354.84017490867296,0.0,0.25040243731324763,9.501464471861794,4.750072828547318,12202.831281300418,9.948340798441498,32794.90081068833,0.0006524807606137546,0.0019367300782475727,17.39,1.17
86.51454175208471,1.261463638031885,34.4563822771096,0.0,0.8944022954860132,8.874596094890986,8.87680795368279,34327.97653095794,5.179271440205477,9417.219239597049,0.006169128464774087,0.018203077830789116,19.29,2.58
82.87942004779326,3.578542413140209,22.773444998213307,0.040094888076746715,0.6339351899718894,3.578373538277527,8.912198849890302,23209.443979932046,8.036189936553285,7706.892290189634,0.00047175534854979577,0.0028050456455788186,193.64,44.09
89.99813749259863,4.480473417309338,213.67839229385189,0.22039954365756032,0.1418810965169615,4.427909448101259,6.327046404416777,15556.701091543984,3.0526221936045395,8658.130340377831,0.001203999227533029,0.006536969207910692,47.8,25.46
76.93395715446738,4.731449123920777,159.71045512327495,0.0,0.8999001120512952,7.632451563760209,4.86076294642877,18654.827247022986,4.748894645667981,10063.25222095149,0.0009578750343431639,0.00363786721245285,62.38,9.8
86.10134527025238,5.065120051372042,35.223274102763824,0.0,0.11368452847686229,3.7802040434330797,3.062391701491883,6700.208593511534,5.972310139475503,3555.219907588113,0.00010459763416853508,0.0005276158038445278,149.68,3.31
84.54829829526183,3.7447015483933708,347.91008612231775,0.0,0.6284135464884436,8.445058864268688,9.687964054808237,31467.825478483235,6.7902099783321646,17813.335250649936,0.0011817099813463525,0.0064107118759682,43.09,5.73
84.08479643863957,1.9196506175744763,34.76545519796026,0.34133229004700877,0.3779939006355194,4.119255731238312,7.2579684569692375,28270.265786317217,9.073388905522373,28528.98983918135,0.00018661813514173956,0.0011706604958439115,191.18,67.73
84.3078406318632,7.527245850971943,19.71074436219475,0.0,0.7100234598886626,9.307914782670059,4.700028007106547,11369.176659048644,8.298894211746045,8215.229061658198,0.0006836944325622936,0.0029000634426468164,51.86,2.19
87.17735045385027,1.932034089690645,226.57488428683743,0.08078852941406377,0.61215353206732,5.942413977330786,8.808477564510383,29617.452238579852,7.136391888729578,20645.691671969238,0.0017396357369565143,0.010527901924572425,108.89,35.54
76.80022797739282,1.824173161812884,309.0489828704246,0.0,0.6055203203816661,1.8050504907701728,6.739896799635823,26030.845744264265,9.976057693451414,23689.404884467498,0.00010408535663605046,0.0006311994844169222,214.01,3.47
87.1280314377012,1.2797444322430527,40.824412598991834,0.0,0.7654239294269615,8.606749207520664,4.668038382735693,24481.58935737446,7.764108166577816,30706.110982047052,0.0019032609920287904,0.008181016630513294,45.83,6.99
77.28036212960512,3.1130009470869284,343.02613417100144,0.15892900139057617,0.11535041310360787,4.456865572885684,7.027229862443373,21849.29105598256,7.140073748758478,35996.80864946023,9.05413844677152e-05,0.0003636810455653894,45.34,13.96
76.31325286262403,1.2332217281309124,280.6596149208221,0.0,0.17656314546832447,1.3211015174580425,6.711550197833628,19562.591224798554,7.190012921962308,25170.203738540506,7.729628529680589e-05,0.0003555733747682144,19.51,1.46
88.92140890915313,8.00591412347649,341.6173362633145,0.0,0.21862925400668648,1.2366206161176483,8.980320652196006,5083.635530257623,6.824116154982736,6577.984347262478,0.0016070851244153377,0.008604821669312646,20.3,1.73
81.48889274389973,3.0360165878894048,46.49291944159408,0.0,0.8799519447257484,8.923471588283176,8.385002844142946,16112.449539362868,4.227101500446844,19650.253216467587,0.001361069444155392,0.006236613541058755,26.62,3.09
82.56859684159143,6.609448000825348,282.61884551085416,0.0,0.3839119454089198,8.472380266307088,9.550974893290672,21854.184867578453,9.676634108669552,24369.40301739366,7.87880605986881e-05,0.0005688366097860165,102.65,2.3
86.95541941029231,2.0897876027394053,172.41223098480404,0.0,0.5352872679839441,5.196843781438739,9.277272837772987,8287.80540520407,9.180523061209408,32628.847819132196,0.004070266400306615,0.011919074889877979,55.41,1.92
75.46497654764309,9.337637709734002,239.13819183924886,0.0,0.10021398894090017,7.174246794398893,7.425096465688119,10670.03981420713,3.915789598181744,13470.006840682181,6.732255797149596e-05,0.00031682995059634234,43.28,2.58
85.15919806376141,1.4798686325056765,157.74038652161764,0.0,0.14705537875655775,8.435046030531185,6.063939228034453,26927.834048767716,4.7390628980645975,19050.844415348252,0.00026563634169962885,0.0014999646003746037,30.09,2.79
86.00719513947578,5.707384078240356,289.2646327983484,0.0,0.4288843487971232,8.697026845406295,6.893228955082446,15344.511915427833,5.869494761234698,13610.134785389946,0.000177512504497436,0.000939432480355662,136.93,4.28
80.88753124011505,9.848713983391683,217.7882567738322,0.0,0.552627772333194,8.65971295891047,5.204910877942469,18130.82699689202,8.169771670541666,14932.785172482483,0.0006878232429596618,0.0038503978165952413,26.8,3.85
89.03024616022152,2.736489704300585,233.0910597716271,0.0,0.24928128401916655,8.922610877038917,3.328144845142842,9307.8071637498,6.901873079350381,8130.759365447428,0.0003051861303866392,0.0012288893641496657,42.66,4.31
88.76186171391112,3.578154979866192,131.9258532159009,0.4214546890478857,0.28180527161344193,2.8755358178812696,8.798642385472105,9257.447271518758,9.461910825099036,6774.698257429913,0.00043247559149087644,0.002503407980513628,140.48,46.71
77.43658518822046,7.302765099571435,15.68603364422441,0.0,0.5921718565434512,6.459157236041633,6.036067730381806,10818.548489766985,5.556478486015016,14289.808002246033,0.0004515052940925613,0.002362951892030174,42.59,1.51
86.10527387697137,3.8227738353453176,260.3638588381773,0.0,0.424848545687067,9.692530053831419,9.455174174918088,15974.482988482076,5.702574722151443,11132.0995795559,0.0011404660899392944,0.0059142028818502945,23.09,2.9
78.76085870101808,6.018060321257368,179.66399008125853,0.0,0.7919381942749738,6.579395109733484,4.948620058742688,8856.841814274116,5.825781946863662,13424.47345644474,0.0020804541256089853,0.009605256996561007,44.14,7.04
81.09705498874614,3.7621907818976945,233.72927620481502,0.39915457509317454,0.2920809050611893,6.271015778291006,4.935307479521926,10853.461804095672,5.867097313686649,18598.946974678864,0.0013688393702519068,0.007467899341637163,54.03,38.2
82.28372030992173,2.2789454231813493,90.16239516193352,0.0,0.6017166009281967,5.228687367303155,9.472406462119796,16761.436942817883,8.110990252437048,22395.51452251454,0.00014111186222136673,0.0007547818114418403,49.84,5.04
87.4564194322529,3.756113738319673,219.74102769410126,0.0,0.4474167179003027,8.113486715456755,7.163027026514858,20441.821731622276,6.513876226806042,11965.791411844695,0.00028309876280812707,0.0014615400330445505,23.68,2.7
84.94873051866011,4.593306397703339,355.9620354984652,0.0,0.6609835616386482,5.181248318924816,4.241386896887525,15151.813371911801,7.3397121057614125,17514.344347096223,0.001194944056505006,0.0049284864540576345,61.99,8.98
87.66427682613497,5.516468417024571,81.63517263922819,0.0,0.7434957501871601,8.121141095140471,6.665606089423537,23322.815849920797,6.5980981870499,8055.8178198326295,0.0014752164818383911,0.005839985658432689,58.75,10.42
81.46477996248476,4.473115080046906,62.865745026257336,0.0,0.24243493666939003,5.916313126572649,8.97497525228816,21125.773250369297,7.9069199415677005,14173.79513336933,8.317014134670152e-05,0.00045242703257952765,37.84,2.18
83.71821063856866,2.9420706174695423,144.71386587890677,0.47833832965897594,0.7054392909058538,5.495156714599115,8.73751733728889,23512.46904062916,9.138545471270884,12430.646035277625,0.0002294132691114494,0.001120549154865702,171.82,110.06
86.29841699138478,3.3461495809011357,176.14884278102926,0.0,0.8035188881052238,3.9382330487142854,5.747666776206545,25340.05814542284,4.119210468363568,15173.040751829069,0.0011284384911307791,0.00503984315296041,50.66,8.64
75.78384898980835,2.5296200618393208,205.0918580618982,0.02330047629793246,0.8547311079757869,9.444729824692946,3.598621232671546,18968.946021933858,8.992062309716296,35985.242465653646,0.002378821678472515,0.009655651597734405,128.97,160.11
78.07156132920966,6.983649107236036,270.44416771681097,0.0,0.23277034178047162,6.295532180098132,6.1014166357191595,7864.097042694939,7.3035838917632,19344.25162446079,0.00016200068137390216,0.0008045544344641442,48.06,3.14
83.61742771491949,3.042945298318739,56.0100308917051,0.0,0.634093457307551,5.080785873356351,4.350240309325885,18497.912010006963,7.694960390930163,16385.689077007133,0.0005953702920858525,0.002611830321000097,239.91,7.3
89.85027443125776,1.9214633560173846,65.78811784504853,0.0,0.2873265561486581,8.753080597763812,5.424783485170013,15307.533588292854,3.6063025985605224,11783.229395974267,0.0010917007775461567,0.004977067063505425,19.88,1.7
81.07491219442703,7.269281050099014,235.62180682255493,0.0,0.16747627912160634,7.278888030619362,6.673957891668726,13897.545741304155,4.4044747086329545,9185.898481766657,0.00016048432425842557,0.0009603947553392667,59.27,1.44
77.40676153682512,5.156354811307816,285.14347111978094,0.009543063701034317,0.11651170187948319,7.681672883459205,9.775313322694718,14727.19351807815,6.567260947539809,6110.0941898540095,0.0001117196857158909,0.0006340063513490257,42.03,8.63
86.65204074715604,4.848200695077567,44.56645438511041,0.0,0.4532850849833875,7.451197439934281,5.197182109409946,16338.246469750316,7.670777284799012,19422.890622306022,0.00026420960374256777,0.001286481232137593,35.83,5.05
83.384928889708,1.9436145981288533,57.972380418644995,0.15421667465755584,0.5130779308459767,9.675406207863693,9.58088548536542,12699.811043079599,5.387953295223831,19697.66875227078,0.00029193155123697734,0.001549687068458927,137.91,63.03
77.29259286930058,5.438301925805477,178.48442929519413,0.0,0.7431508903915328,6.545873332423016,6.823680230002166,10283.127761312106,6.7837175126665885,12316.519253967754,0.0002699607800661601,0.001552994056828072,22.36,2.26
83.17807264853111,9.841767102804367,291.81655519006193,0.0,0.6428416192017647,7.6493531249669555,5.312992486209932,16985.150312980473,6.41956742346444,5225.41439736061,0.001011195825885472,0.004597960838033988,58.43,8.54
78.08113317461086,2.382939408516015,201.1511661643904,0.3946027895202432,0.44458265988215195,9.485760116021208,6.27219463325914,24265.00822846093,9.413577384823974,11254.47872191292,0.0001786921649376094,0.0007603392782873364,160.51,95.04
83.44082469064998,4.5654170003950885,33.93234281673503,0.0,0.27841965389190104,1.275137437463652,6.4121637046011015,11165.93383089421,6.043497602533083,21558.335225512914,0.0006323539473641761,0.0036337031448685497,48.3,6.12
78.69581779000818,7.1873260574223785,144.52376062974926,0.06029443156977863,0.3516282825353174,3.3616215850840927,8.731772305684537,12441.65360025095,3.7867209288612265,7133.914899705484,0.0006563952683315506,0.004435371021120238,152.67,58.82
76.35030355503028,7.869225604960066,311.1236993004188,0.0,0.5738591922783347,1.3772698877250251,6.04307361458701,5257.851027906181,7.971744753923835,12033.021075879635,0.0011951495521537777,0.0036124174271202625,26.12,2.13
75.92870920379043,1.6096844173310711,336.00116626772933,0.0,0.280834245294021,1.123736062186517,5.024142826661252,24655.362280458005,6.855265497359279,35657.24582157568,0.00012049142927741266,0.0005095098178070634,23.62,1.84
78.9243182123957,9.547517222713203,135.68491185423764,0.0,0.9331207597125842,6.262127573246674,5.945240382179318,3620.4308215200454,7.943999818841663,17481.246178262954,0.0049237329500973126,0.014486564176816041,35.63,4.46
80.07483821636588,9.749820160587245,41.849039203965255,0.0,0.5461198958788666,6.147392694044674,6.876422634274101,7470.114381739435,9.48148651336387,24467.62308203063,0.001035254865388934,0.004794430937675509,33.87,4.55
86.8716156716069,5.256918421265908,140.19996801120516,0.0,0.39851171526939533,5.470325062249261,6.675171353961605,21504.47784810618,7.815848754332594,25598.490612115424,0.0008359177480807964,0.00448885063654636,52.64,6.38
84.70302121567826,5.216489512844259,152.43313158025822,0.0,0.4311325642091468,4.603188404168733,8.006696777417892,9588.792053183515,7.04293756195967,21471.281150603292,0.0015242727111598382,0.009595747569968505,36.36,4.18
77.45774122367297,8.816020698803172,63.461594401970764,0.0,0.3208340648411041,2.6405816712789854,4.924958234683281,6303.6233636141715,5.5399933240633406,8408.389698161676,0.000735108936797097,0.004338162279672986,24.16,2.41
86.06461908988898,2.930828636841375,279.97925849628,0.0,0.5108365089991698,7.597507825553727,3.6385128579198716,24673.86399854891,4.883926525332313,26506.41465176681,0.002581491356418982,0.009748058039565244,100.06,4.41
86.28380400822334,1.8530522751978171,135.88851511899668,0.3446497204199016,0.6931554824343892,6.264576162257115,8.695981980198022,5850.560448139944,5.314060062014189,4751.510057873042,0.0015333256948410836,0.008751226697773451,122.91,104.29
87.98607327373809,2.5336858991166236,173.59899818464643,0.3558682193810843,0.1034886699236916,6.578717700889021,9.972467126315259,40879.961348414705,5.2726211508960485,23624.718255148266,0.00029470438472439586,0.002001458452990934,73.69,25.97
87.13028226873476,5.409666070288274,280.38399229078567,0.5325100753829426,0.7931092289101528,7.49197103171764,7.927402730499008,24766.600546726364,7.960571866737833,5017.017876839125,0.0007546039430440246,0.004401249242689365,143.1,118.84
76.6077219206156,1.58451776913091,268.97663103928033,0.22011979712893467,0.607700380501855,2.7474821757147967,6.490281582665876,18465.598719275287,4.457035868696973,8109.143340510603,0.0009877507857286882,0.005860367819432666,127.85,117.77
82.65666565700177,3.481155059768877,20.65291580513829,0.0,0.17783428241928229,9.158469236081544,7.8393445219002125,28434.424400921052,5.862915076883969,18376.055849554126,0.00016043524684050467,0.0010024041320322308,21.76,1.8
78.25358263319876,4.658946205545477,177.6896503512738,0.0,0.4966788913305977,4.497640449442796,8.757876179573135,28312.142633267656,3.1231949066029645,3867.851917062386,0.0010107539240525522,0.005593690801850876,87.41,3.35
86.22729185914679,1.50918482030699,69.83068641997214,0.0639811830275648,0.4557205169442903,5.798700482979952,7.1166565340738455,23643.64442068518,6.3804307075585704,34073.178963238286,0.0023451919019404077,0.01359298361725414,121.84,35.36
89.47254449924087,1.2722361911347677,36.062872056059405,0.0,0.9418579458907299,9.547666732758694,9.99085037549082,5735.87896021955,5.94663655808942,16682.479838047002,0.0015361630052802213,0.00789939533654005,80.49,3.06
89.61908209118785,4.494956674046825,332.79103319996574,0.0,0.774557237471205,8.948947599424487,6.238082401150961,22759.24640928323,8.559866236301014,9680.232302873497,0.0006379822184391814,0.0029428796451189676,34.54,3.74
77.24162943141634,3.7301996265199753,63.580811327009116,0.22151642997401166,0.1098630163884078,8.42656281505033,9.512493938298718,35077.593680257465,4.145920908469321,33172.025448075925,9.499008386959853e-05,0.0005640993617395118,79.59,18.46
83.39998864990821,8.066779479190549,107.64091102877896,0.0,0.2379758921316329,3.8045534908014766,6.362250516491969,16920.12077722141,8.934849050260256,4507.339230472267,0.0001383120931165799,0.0006483670887291737,37.56,3.43
78.0593350417289,2.466416295382158,150.7615500971439,0.0,0.7547516697253542,9.47520030949314,6.632049029217396,26436.335043010877,8.608513536376888,36356.41296694275,0.00037605881705636324,0.002479229406527117,217.85,5.45
86.9550552804283,4.978860599907646,131.97693154427554,0.0,0.8463653840024357,7.616739742939441,9.741890858031468,14630.509707117164,8.263150846110424,22916.578304164323,0.0005360365048766586,0.003465164716871749,178.81,6.89
75.22509076069029,1.8901835961911413,239.40126524569283,0.0,0.595186018363203,4.430751353346421,6.917446266487437,19345.49475985919,6.620611034093896,17205.820244154536,8.794626292375014e-05,0.0003637737318087364,102.67,2.27
88.82556367184408,3.742919509517913,143.0526766173667,0.5924106739631334,0.13561797811833715,4.077778668943717,9.984072024180332,3685.520095400423,9.32712985012726,7427.888999877967,0.014113685840954798,0.07801661868825527,66.95,41.66
81.08937891834117,6.615308760389033,203.09396423698004,0.24942238984858145,0.913647085113828,8.717171389273624,5.581182349714896,17293.17644440836,8.752695463145681,16968.78843342945,0.0009435953356136683,0.005364123366822127,216.71,146.48
86.61548512307847,9.058304361786249,65.6740408387576,0.0,0.4746552507499031,8.56281916571319,6.522286118004191,6362.6356171441275,6.264520173110246,21105.591524598483,0.0033173330176944848,0.016966155778103148,28.76,3.39
81.36743235161772,9.068345900609014,181.33904092305863,0.22956496963422374,0.6893979357544242,4.229386120612114,7.074919997151314,18795.403058873704,9.896767067238237,15228.381747971562,0.0006162694048155462,0.004164636643104291,178.15,73.42
84.58884554959589,2.609884079983993,190.7328101800335,0.0,0.43480040367741335,2.0547329214260723,3.1355076104946145,6557.620960977018,8.49108587696566,20710.542680989463,0.0052767236585852095,0.01814562619748583,50.84,4.44
83.15218489356927,9.635905165557697,266.36227035101007,0.0,0.38857304224734857,9.009117459693341,7.0759087843072335,23756.807333999976,9.278158842487429,17709.592629030238,0.0005715510483367203,0.003821230226351946,31.6,3.02
82.76884622227153,7.0845307703202876,8.156237331475387,0.01210592192228338,0.28585402400116144,8.332652122971272,3.2126874641464536,8694.118889429341,5.597553098884353,8934.74938981218,0.0006217295625562194,0.002341741579597989,82.07,28.88
75.04734756337984,5.6485274055604,347.15888580256234,0.4541193955607165,0.15735340671260434,5.2965743735689,9.685884757847132,9489.023939022896,4.179920635560013,6182.162259244222,0.00012280848390004253,0.0006259623376478896,118.13,43.9
85.08664957643387,5.743953074376734,71.01533436696033,0.18013376574001475,0.27349703844086554,2.9698422506757898,8.695383656996164,25460.01014809643,8.864836579547621,26068.741811929107,0.0007837250518274672,0.005649720580739648,106.01,29.26
